,Mainack Mondal,Sandeep Shukla,Vinay Ribeiro,Uday Reddy Bondhugula,Vinay P. Namboodiri,Anirban Dasgupta,Supratik Chakraborty,Gugan Thoppe | गुगन थोप्पे,Chester Rebeiro,Om P. Damani,Ajit Rajwade,Ashutosh Modi,Pallab Dasgupta,Suyash P. Awate,Bivas Mitra,Sayan Ranu,Shanmuganathan Raman,Raghavan Komondoor,Partha Talukdar,Ganesh Ramakrishnan,abhilash jindal,Pabitra Mitra,Parag Singla,V Krishna Nandivada,Saptarshi Ghosh,Sukhendu Das,Abhishek Bichhawat,Vijay Natarajan,Animesh Mukherjee,Bhargab B. Bhattacharya,Parag Chaudhuri,soumyajit dey,Chaya Ganesh,Arkaprava Basu,Naveen Garg,Bhavana Kanukurthi,Jayant Haritsa,Mayank Singh,Arnab Bhattacharya,Manindra Agrawal,Dr. Pushpak Bhattacharyya,Arindam Khan,Shirish Shevade,Nipun Batra,Ayon Chakraborty,Shweta Agrawal,Satrajit ghosh,Smruti R. Sarangi,Shalabh Bhatnagar,Surender Baswana,Siddharth Barman,Subhashish Banerjee,Kartik Nagar,Prashanth L.A.,KC Sivaramakrishnan,Devarajan Sridharan,Vinod Ganapathy,Mausam,Arpita Patra,Balaraman Ravindran,Shishir N. Y. Kolathaya,Purushottam Kar,Sourangshu Bhattacharya,Biswabandan Panda,Debdeep Mukhopadhyay,Chetan Arora,Rijurekha Sen,Sudeshna Kolay,palash dey,Shankara Narayanan Krishna,Anurag Mittal,Niloy Ganguly,Soumen Chakrabarti,Piyush Rai,Mitesh Khapra,Aritra Hazra,Nitin Saxena,Shivaram Kalyanakrishnan,Somak Aditya,Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,Krithi Ramamritham,Chandan Saha,Amey Karkare,Neeldhara Misra,Pawan Goyal,Abir Das
Arpita Patra,0.9794828221665478,0.6637526889314556,0.830688936622498,0.818139359947586,0.7123863841800452,0.9424133621789328,0.9662167481396026,0.9473434086126389,0.9462583430283721,0.8523117631116591,0.8189264493234107,0.7494293183274987,0.8896403436411955,0.8992577460977488,0.839046690569333,0.8783028417107489,0.6137193863311783,0.8705878439245501,0.9480541507233695,0.8980039380892212,0.9025126669271079,0.7382066021072989,0.9036120935716309,0.9700332522288663,0.9731996240360747,0.6816814505302236,0.9106722714192556,0.9505530226458154,0.9780163171665054,0.7182022250381742,0.8907192579665351,0.6772028065290653,0.9433585884754436,0.9044470988711799,0.7496502839860406,0.9580136204696227,0.628887442060771,0.691119694816091,0.7896623770818507,0.6680704043333241,0.7794976636979352,0.9078164704633296,0.8978859821731653,0.9258663417792931,0.809878408130636,0.9433185870821227,0.7537036805064066,0.9009326111676215,0.854960766541169,0.9138351236150964,0.9193210749668682,0.9539452087582102,0.9656588962946865,0.9249793090575694,0.9503071790385016,0.963142226107953,0.8110560811102518,0.8656762095894498,0.9999999999999999,0.8429036641560324,0.9210430874523766,0.9656842822959366,0.7847299277153738,0.8131510532917149,0.8060365555584176,0.5737411907185478,0.8804860995688516,0.9420380924922568,0.8594455645805248,0.9668719632164512,0.6825928145479719,0.8234680677437167,0.6718209372147257,0.8689275779872959,0.9277756657558097,0.8326896054608187,0.8227182717560197,0.9611146271034914,0.8679899828043945,0.7191907227511336,0.5518732224486981,0.9163557252030001,0.9165936351568073,0.9176173046767699,0.879199465190836,0.8184307303233886
Balaraman Ravindran,0.7465669719102225,0.8750308653249536,0.9414714894416588,0.9411433430994822,0.5072237831807879,0.9412212433014122,0.8747281145147046,0.6951271717272186,0.7455679196303102,0.9807803698861057,0.4707943595301292,0.4510663029186581,0.9242941050894917,0.7473722938922089,0.5955462383881036,0.7094706513767783,0.4663334180374131,0.9275843697062038,0.9267040654312679,0.643461253093647,0.9538186258239213,0.9388651613950568,0.7183492087069638,0.7456218301985656,0.8752250289128521,0.8166781764266059,0.5709669245027535,0.8734851790986261,0.8705817057529804,0.8958608773829405,0.6362710522083389,0.33132645023981766,0.6926212557505397,0.6297649698010176,0.8909614989892736,0.929294564062093,0.831612659907266,0.39864739933378845,0.9274617186785249,0.8545803908748693,0.9599592834723609,0.6863864838599278,0.8801677814198524,0.7048583428446672,0.9151475429097907,0.6523117693370631,0.8708879387596293,0.7810242239167888,0.9496625502032601,0.9069124626578098,0.7025449527789152,0.8551368199029822,0.7680682598558116,0.7468692031216076,0.889500785850339,0.8029834162787868,0.9184923037549755,0.9729901151587337,0.8429036641560324,1.0,0.7141350556541438,0.879185143548847,0.4325903354439095,0.5136790709035706,0.9017517458616516,0.39096598900144514,0.9136047491452807,0.7671068758353228,0.62999508198718,0.7918025519926369,0.8550078555488542,0.9277189576613425,0.8767209361213367,0.7359444644856841,0.7338255868432758,0.4951450365643314,0.9195274380052829,0.9204275323978873,0.5887665113873575,0.9622155410077633,0.809695261806648,0.9145016898708876,0.7180040165251466,0.7094500497916366,0.678247780413849,0.9785942668533473
Shishir N. Y. Kolathaya,0.9374214585735418,0.4184483128250778,0.7631869305223117,0.6308738744671422,0.8774296309954689,0.8186695248248614,0.9054389951180416,0.9521304777937822,0.946993192950793,0.713446244092675,0.9219372027251067,0.9095691822249832,0.7248614639029363,0.9427879578476495,0.9521568455346203,0.9573680821033871,0.7839882073646564,0.6901567356086785,0.8365522958191456,0.9605256634948666,0.784998172069785,0.5269442340222065,0.9691705160732861,0.9531713415171433,0.9162031499525576,0.7096757313072996,0.9203558438397135,0.8458875578232854,0.9099095671594827,0.49319423328594164,0.9744335865226379,0.8694106921232324,0.9676345799022422,0.9570133112947892,0.5426039834026833,0.8191405078807921,0.3757161853070266,0.8614885818561135,0.5823269365243653,0.42298860947874956,0.5903322088996684,0.9309393607180958,0.898002546656161,0.9766573763730073,0.7766041702645105,0.8989549363097872,0.5050950732444841,0.9372601485377992,0.6891727583708672,0.7614123925030364,0.9274274034054295,0.8864654451396248,0.8890924014278774,0.9204186854270264,0.8219502002184752,0.9703961006130749,0.5991142473107471,0.7043215771667124,0.9210430874523766,0.7141350556541438,1.0,0.9070132747202561,0.9124478484850493,0.9209796493923488,0.5737766632952337,0.7743549989470075,0.852764536220771,0.9379055325598301,0.9440920313397791,0.9332895606413075,0.6791229592813297,0.6270622940999045,0.4385696941109792,0.9165485883241162,0.9689592528021792,0.9321764230829026,0.6290152962357991,0.8494812011617562,0.9522193194049474,0.5260535729194625,0.2939560698859498,0.7783357234666347,0.9574145689156763,0.9333351519584184,0.9583934090949839,0.7349163537199122
Purushottam Kar,0.9305426580670619,0.7113476205669464,0.8209676395643994,0.8612290994459573,0.7037016567628425,0.9632134455191075,0.9578663192722042,0.9316893518845012,0.8871592081175781,0.8674818348632162,0.7738850395399267,0.7271775820414393,0.8941963352390732,0.9304561403781316,0.8086345224838449,0.8685280502708602,0.6003741121333043,0.8701593379878095,0.967122563328841,0.9026763725275955,0.9053955307386871,0.7801004171043641,0.9130018244451003,0.9440388686969983,0.9603659599060685,0.6996172780751869,0.8681998354957223,0.9490619843933216,0.9773192406381708,0.7386299372499857,0.882835076459099,0.6212121372883057,0.8888292323095531,0.8484033779564919,0.8013301745035024,0.9522004678834317,0.6725111966092011,0.6454479273821354,0.8144130514686131,0.6954518659800155,0.8313153573063873,0.9096384631200033,0.9411322596820343,0.907149371714026,0.8063220466837259,0.8949302055120751,0.7611069567609308,0.863106106938478,0.8959611343721227,0.9332994963252454,0.9154567258188976,0.9196853914258799,0.9443457772656342,0.9512001531988303,0.9418631539886908,0.96778931684619,0.8173362856121574,0.8960266385103924,0.9656842822959366,0.879185143548847,0.9070132747202561,1.0,0.7633977806882489,0.748794428023017,0.810611820289755,0.550846112234143,0.9039921425921639,0.9318388627520944,0.8230425908692639,0.9558767985250837,0.7078311852213995,0.850224319817699,0.7069872947861191,0.9246486958612264,0.919174865334123,0.7951781959540004,0.8442631231003318,0.9630502125789319,0.8503823138398677,0.771796294831757,0.6134509736486031,0.9391841323366306,0.8770792877410974,0.9004750462664163,0.859678855188443,0.8706852730582519
Sourangshu Bhattacharya,0.8536595123173225,0.10050073989693036,0.5017605473381356,0.3438254089289254,0.9151890146033784,0.6023974095153567,0.727267903283548,0.9131177876341552,0.8648106424762735,0.40902458930845687,0.9809490175343237,0.9669325848931059,0.45531426697534816,0.8823673803251985,0.952402712382399,0.911099220290494,0.8084912356231445,0.4253548760943233,0.6329369096725734,0.9482280997090059,0.5093646889029371,0.20509313326102302,0.9278534340486984,0.8773670931521347,0.7626880581392053,0.5214306051134433,0.9207950247104532,0.678462914053312,0.7548793889192881,0.16134837098636573,0.9594560601869503,0.9528043822900778,0.9122052807438262,0.9153396197605759,0.25782750743186256,0.6024528265410068,0.062151350244117394,0.9353264487982179,0.289780279730656,0.10643494444497902,0.2877607299875178,0.8907092920116169,0.7554511222360568,0.9370357435263924,0.5495408252572886,0.8508380732262809,0.20949219122081214,0.82416744841994,0.4133651942911299,0.5397296362346496,0.8744045982490823,0.6870933523253652,0.779172448282287,0.8438580674930591,0.6106348597253348,0.8798701139040215,0.29634930967491946,0.4223922377238268,0.7847299277153738,0.4325903354439095,0.9124478484850493,0.7633977806882489,0.9999999999999996,0.9479347855170356,0.2836553741152629,0.828413092300266,0.6594928046230463,0.852243524766127,0.9225174911294984,0.8230715095271003,0.46466952457248517,0.3429570202399616,0.10757335154835719,0.8656009553866278,0.9113412774198463,0.9806599146826409,0.34341526330562633,0.6508496993475578,0.9483851322646777,0.2084046590597436,-0.03069279269967969,0.5593582698837873,0.8972508685538719,0.8759825262615953,0.925754750020757,0.47845364308936317
Biswabandan Panda,0.8871319943993061,0.15407732317706332,0.6525123740397196,0.38365623269008675,0.9208289178899501,0.6440594934044993,0.7843387580777179,0.8852496301383503,0.9417333685945136,0.5046249595365225,0.9668735470523872,0.9435323124423257,0.5134513262440471,0.8466097099759738,0.9857820521624336,0.9502755720368284,0.8313136570119782,0.5031286154821132,0.6530751913024305,0.8928568993092717,0.5952879061617276,0.27096082162333235,0.9148029325202884,0.8909102065622507,0.8242679528345374,0.6476717653488555,0.8696893051167868,0.7372819963410395,0.78424242080782,0.242456058809674,0.9394022938027999,0.9528772277320927,0.953009651060214,0.9628876292345483,0.29462971761557216,0.6512215494177029,0.11315349739226968,0.9565247448883265,0.37173497746414047,0.18064780772789577,0.33527345726187896,0.8813806405256104,0.7588840919087708,0.9545006841285769,0.699450852855954,0.8197849648104248,0.2659272266182585,0.9257669419131465,0.4465638756347461,0.5786234408042191,0.870572260914714,0.7690248673831104,0.7540902141814492,0.8028835646189324,0.6495542550371426,0.8746365254703669,0.3718377701728928,0.48637976239073283,0.8131510532917149,0.5136790709035706,0.9209796493923488,0.748794428023017,0.9479347855170356,0.9999999999999999,0.3470919993355656,0.8585658099767834,0.703425028322324,0.8812856182692925,0.9737924456041326,0.8405823389822602,0.5919790685232031,0.4021496094394696,0.18228806582006576,0.7926184965507845,0.9131712467286034,0.9571736509170796,0.40421533844036306,0.7036539453841004,0.907115959878877,0.2891360492362483,0.02206998973751832,0.5918371406777515,0.9605462378616797,0.9056464781731017,0.9605720849762039,0.5427113965971225
Debdeep Mukhopadhyay,0.714994899258415,0.9665501860499944,0.7889795210848418,0.9760339858332128,0.2222402930676409,0.9172654579170236,0.8281669274833507,0.6201691227491894,0.6307944061234552,0.9385802016979907,0.34743883317825097,0.2447452715430092,0.9716919430038342,0.5831788000111321,0.39271770762549324,0.4957689203014472,0.15322790285285512,0.964577373139913,0.8937261100435497,0.5161952324004884,0.9287935084437997,0.9731522526992932,0.5340173867860165,0.6887738251196117,0.7971612562622159,0.5296314291274905,0.5541631926681699,0.8610315082499451,0.8235003286818047,0.9816989360878099,0.48636587540145343,0.13096950646994587,0.5891147960914715,0.5373597711729402,0.9599455333419286,0.9248790168138344,0.9514945618990831,0.16622292828067364,0.9756885259360943,0.9638493316065817,0.9613645597446888,0.592150813938724,0.6877117723063896,0.5547226833573413,0.709119207078439,0.6653339439007128,0.9872427504569402,0.5971933427466962,0.9658087789404223,0.9437584916833941,0.6233947878042481,0.8369031407293078,0.7729375053293713,0.6742307914012269,0.9160943719366114,0.6742232784749119,0.9946968406762067,0.9647825142930894,0.8060365555584176,0.9017517458616516,0.5737766632952337,0.810611820289755,0.2836553741152629,0.3470919993355656,0.9999999999999998,0.0703103335034874,0.7349515171843763,0.6695593703323925,0.4535743617913023,0.7426493964655612,0.5877659425438421,0.982288486620647,0.9687928820373373,0.5597451337535605,0.5807479936805974,0.3691573814455572,0.9797241088156082,0.8929636468778857,0.456391153080074,0.9338291129650477,0.9267860190579863,0.92447801382308,0.5638144379135368,0.6097361618474939,0.48218769896376584,0.8194271852979207
Chetan Arora,0.6255708982769079,-0.07929144845539668,0.5557064513768081,0.15982340146423069,0.9694771583815794,0.40146914476403656,0.5222386446426093,0.6629119700672413,0.7478253357777461,0.3357675809007388,0.808874077051393,0.9032392658327689,0.23439855512710836,0.7856099166520141,0.8878117884181961,0.8642802985455036,0.9847152283834887,0.24379678088001758,0.43884517795323474,0.7757176794091685,0.37051307159401425,0.07510112446996123,0.8301528629640561,0.6383516370649578,0.5870520493906717,0.7530697391464671,0.6478735725031701,0.4501059444603955,0.5313610566406586,-0.004348289677021387,0.807330174634725,0.9096588827347035,0.7518534945726838,0.727433742332466,0.04032354717818019,0.4008782832994123,-0.12296722085690334,0.9242265622876582,0.12917788768162486,-0.07655928502005381,0.1587527667745736,0.6673805609478658,0.7085177328575791,0.8036573379622525,0.6353759779426821,0.5753546822071566,0.020133730846296327,0.7959860403968192,0.21330214794285404,0.28517253280061855,0.6376254638669588,0.4754052339106533,0.5004867096588952,0.5933129271750558,0.36436531642338177,0.719316146022605,0.1077921080966686,0.26802548866841314,0.5737411907185478,0.39096598900144514,0.7743549989470075,0.550846112234143,0.828413092300266,0.8585658099767834,0.0703103335034874,1.0,0.6678758357160135,0.6550856033000922,0.8184243262950476,0.5789416697781367,0.6871018921052124,0.13457361882790686,-0.06471004866992354,0.7442026021449885,0.7887125465522101,0.7948261547771408,0.135321134844718,0.44345815928541094,0.8053810207546749,0.14182510191563077,-0.20370186978229937,0.31894563742907456,0.7972894885658534,0.6733918329819278,0.8579568733860802,0.5094155864762627
Rijurekha Sen,0.8211320444511733,0.6433043493268124,0.9194978682247849,0.7928439596409941,0.7537756830079358,0.8705614619818635,0.8511466469480717,0.7849192062476013,0.8431111357795135,0.8805671180404543,0.6617286294551692,0.7043269540678819,0.8094081472224243,0.8824077424208795,0.7813348772894048,0.8640928662766467,0.7118158397894254,0.8086287951900659,0.9005764454846416,0.8191912343786102,0.8771559264709937,0.7562713700901524,0.8830560905412674,0.8145821541367346,0.8818557058572468,0.8858645335998393,0.7264369204128944,0.8375603902188583,0.8646748761848347,0.6904357377872069,0.7903966563100598,0.611169716475783,0.8069832280841347,0.7472850638057738,0.685233212445339,0.8646199171106322,0.6160623258098542,0.6459070150603455,0.7681825805926931,0.6346707356889717,0.8181834330838234,0.7483061494416549,0.9665212394996697,0.8458651888803356,0.9181822462284457,0.7530516812564659,0.71198325905707,0.8735620689924809,0.8134451374379316,0.8039695848255812,0.7470317896624484,0.8175866747576586,0.8185279578155638,0.7858747558738842,0.8428329905991868,0.9042623221651938,0.7629319222389084,0.8532507977192259,0.8804860995688516,0.9136047491452807,0.852764536220771,0.9039921425921639,0.6594928046230463,0.703425028322324,0.7349515171843763,0.6678758357160135,1.0000000000000002,0.80090567506888,0.7545711255302766,0.8066512580071664,0.893636709324269,0.7665676723121636,0.6584860600522994,0.8745693175523515,0.8787935659691526,0.6714629565206333,0.7585551710116062,0.8622368829866641,0.7901015565329437,0.8005112747843154,0.5530673840878463,0.8084199421106435,0.8419468427581899,0.756420983384386,0.835928895767614,0.9583040255458147
Sudeshna Kolay,0.948272648226366,0.5448750208293964,0.7859886303720772,0.7225982422699535,0.7893030899882858,0.8961412601620707,0.9624030408042903,0.9701156677051219,0.9559889457155685,0.7620189357481612,0.8865923280545561,0.8168904494658997,0.7964146201898401,0.91050208963913,0.9092359699717635,0.9281878377877745,0.6778852638584281,0.7718469881814596,0.8708273894603995,0.9064086430161021,0.8325692656819513,0.612935928996495,0.9253501202775598,0.9748293003847059,0.961361329604146,0.6842901714750264,0.8799658671439802,0.9116282561217125,0.9597201749290637,0.5884736718857568,0.9496042747385647,0.75167644195116,0.965600315679691,0.9410678359215602,0.681444105866636,0.8936975717430585,0.477830095278225,0.784668197406611,0.6726675474721231,0.5450848659599795,0.6593225030423877,0.986887363689952,0.8772644834686562,0.9535630378410644,0.7965947637679779,0.8909373348407876,0.5832608962299332,0.9337379238289748,0.7750235411293286,0.8526955014275902,0.9913252604087197,0.9320617086537663,0.8927390528791246,0.9701820235747669,0.8634009361802808,0.9554144658400723,0.6789590142821502,0.7773832572332671,0.9420380924922568,0.7671068758353228,0.9379055325598301,0.9318388627520944,0.852243524766127,0.8812856182692925,0.6695593703323925,0.6550856033000922,0.80090567506888,0.9999999999999999,0.9503582239534425,0.9875780546864332,0.6670649916529627,0.7258676347663865,0.5367970046951901,0.8810906006827693,0.933282393518398,0.9110367286099321,0.7340978054449291,0.9270845998191186,0.8704766861470635,0.603263484704624,0.4176093703372247,0.8836707091124498,0.9505099935547199,0.9953159990366357,0.9345190217132918,0.744197786495781
palash dey,0.9032355007054285,0.2973596960015537,0.7274960284281542,0.509627836224273,0.9079531444102146,0.7448569878538234,0.8644528195909379,0.9265250175366249,0.960643029127283,0.6089969622357526,0.9485869670609626,0.9150324538866161,0.6164545446540133,0.8832471565840848,0.9830347513061845,0.9706405752367318,0.8088932256518014,0.5990230862978483,0.735273600265759,0.9019953643465527,0.6926239408829578,0.3988807843808115,0.9373717473887354,0.9256494930002895,0.8891223863976955,0.7022650699512385,0.8555618428485875,0.799220544324344,0.859593795698839,0.3654592325812795,0.9629470278325162,0.8945694162239747,0.9697883947927423,0.9653865457287603,0.4419618615202625,0.744388481693168,0.2289556155985696,0.9205258455305275,0.4733842050904922,0.30848243867495273,0.45901495053054925,0.9426737007329709,0.8301103121687435,0.9690980844177615,0.7738085455314591,0.8310665872393547,0.35787659069563305,0.9573174231887114,0.5750430072079243,0.675537669035142,0.9376761335478844,0.8412430400599659,0.7882769950318217,0.8840486208832596,0.7187942870407797,0.9191010988155669,0.47454855473623375,0.6005178079818414,0.8594455645805248,0.62999508198718,0.9440920313397791,0.8230425908692639,0.9225174911294984,0.9737924456041326,0.4535743617913023,0.8184243262950476,0.7545711255302766,0.9503582239534425,0.9999999999999999,0.9089663549737558,0.6585028070050757,0.5195895398368552,0.30615203239128813,0.8473792348448531,0.9341237793667275,0.9588631177710385,0.5267147133951177,0.7969575263698087,0.8950354248580611,0.4186719834198858,0.1596653970566547,0.7106661998228466,0.976781101794604,0.964960316063336,0.9761880657101271,0.6402226526449332
Shankara Narayanan Krishna,0.9656135606363512,0.6160006151942494,0.7802460902513333,0.7820997479303311,0.7285289396972969,0.9297165741968382,0.9800973624081356,0.9725999170752612,0.9408648528319207,0.8007061878088333,0.8647250293015267,0.7790980391849557,0.8568141039766286,0.9020685420625238,0.8664530718651084,0.8901163212321918,0.6135795307708157,0.8309981187105908,0.9173988930422623,0.9061088915857783,0.8717651846049844,0.6792157006359494,0.9071143057498701,0.9864602098591411,0.97503476194744,0.6386186461274183,0.9008608510978808,0.9436474030693198,0.9847676111211389,0.6645184776486804,0.9277899032113704,0.7028700804224702,0.9523643936501396,0.9352659949129407,0.7383750351638105,0.9288232957388648,0.5631889584304725,0.7298947644399311,0.7360464352541034,0.620783068216316,0.7196684767146995,0.9692833370766527,0.8720130758131894,0.9384668750475037,0.7732181977834377,0.917979807853173,0.6636689956638728,0.9055088387441244,0.82739654538958,0.9024167156111764,0.9789958666858019,0.9600747311278373,0.9371073944991208,0.9707048145466746,0.9204516595436306,0.9583950178626989,0.7495477500186468,0.8269233824215948,0.9668719632164512,0.7918025519926369,0.9332895606413075,0.9558767985250837,0.8230715095271003,0.8405823389822602,0.7426493964655612,0.5789416697781367,0.8066512580071664,0.9875780546864332,0.9089663549737558,1.0,0.6312793881487563,0.7913031826025858,0.6163280295167661,0.8714198170387777,0.9285431310663023,0.8830436570321382,0.7952315624924553,0.9561851484693143,0.8722802399459559,0.6516449167045555,0.4985851817344707,0.9213305633697475,0.9293517356430542,0.9760490737199705,0.900773527892622,0.7553882261295695
Anurag Mittal,0.619367618934757,0.5471226947828156,0.9271427987718409,0.6672457074431278,0.6944909814166504,0.7266859412219645,0.7064234869342648,0.5724620325205882,0.722506831935292,0.8123501261166689,0.48770240021188743,0.5663832186989671,0.6459937023362288,0.7431240595271636,0.6772848667677952,0.768281751220054,0.7400297743633114,0.6798983451514856,0.7216843822816286,0.609194352194917,0.7606147795508071,0.6657983687686249,0.7303444608739458,0.6185320753941335,0.7416215597270334,0.9947417669059068,0.4548623573835138,0.6794536766425339,0.6904036293078534,0.5910187123405123,0.6295094693928531,0.4833169907612288,0.6527566206511417,0.5814744387611486,0.5805804928335717,0.7129531294811491,0.5019387433747349,0.5655304583528775,0.6669389293622461,0.5328828521167944,0.706840580352042,0.5972363345029693,0.8461428333947655,0.6937832203551341,0.9453637511228292,0.48988423074947696,0.5671584695857952,0.8187853452415748,0.6733080131030278,0.6398050277796082,0.5893960033526444,0.6655324589160674,0.5644969422062696,0.597464370823605,0.6450661326530943,0.7204780152667463,0.6292078193915408,0.7371469773460091,0.6825928145479719,0.8550078555488542,0.6791229592813297,0.7078311852213995,0.46466952457248517,0.5919790685232031,0.5877659425438421,0.6871018921052124,0.893636709324269,0.6670649916529627,0.6585028070050757,0.6312793881487563,1.0000000000000002,0.6356988935342767,0.5568426429619624,0.6966216926914933,0.7156207703622459,0.49177044855696084,0.62903121578625,0.7163707088534181,0.5897583879585883,0.7388894646037516,0.4694880823657831,0.6577517723612898,0.726671257935179,0.6269135499206305,0.7337481297111926,0.9180139604800743
Niloy Ganguly,0.7374799548906026,0.9573718337519048,0.8214243377465166,0.9893915315086841,0.29334497575233426,0.9481874502838729,0.8701304846967046,0.6679814820104214,0.6658291494954066,0.9561220399584949,0.4033406071059189,0.3196961631321997,0.9795206284846496,0.6363784301653077,0.4576625872248281,0.5584586268560677,0.21517229581603048,0.9732720812933705,0.9310123962020056,0.5699056254098758,0.951392509578393,0.9749252007506338,0.594650086722195,0.7361065294170354,0.8459436567936185,0.5817050847439218,0.5725663851190039,0.8952489994010602,0.8696156985405911,0.9766011700967121,0.5482366742136708,0.18618262110741735,0.6273505754915686,0.5919837060943228,0.9738441410414476,0.9395261970450528,0.936007628234313,0.24620820114358347,0.9801582339599343,0.9521027485493545,0.9752751389305716,0.6537396044409172,0.7440647628713811,0.6109742951636615,0.7548261359712088,0.66228144586807,0.9548365152956938,0.654440187596407,0.9829935079486546,0.9664662375028622,0.6800505970594495,0.868964434505212,0.7949150502311801,0.7268342941417001,0.9404323668439828,0.721677538445696,0.9867545294208638,0.9868000525246203,0.8234680677437167,0.9277189576613425,0.6270622940999045,0.850224319817699,0.3429570202399616,0.4021496094394696,0.982288486620647,0.13457361882790686,0.7665676723121636,0.7258676347663865,0.5195895398368552,0.7913031826025858,0.6356988935342767,0.9999999999999999,0.9653097545247389,0.6146294080116165,0.6440143531136089,0.4231598704861458,0.9883941835230933,0.9271042795276968,0.5131646389148496,0.9415318121260582,0.9146398682693413,0.9526023977515861,0.6209584192160172,0.6701549431096908,0.5529372087827222,0.8518499578641024
Soumen Chakrabarti,0.5625446312312107,0.9860904935250431,0.7457619265350859,0.9548579202798603,0.07765361813942492,0.8463803331772657,0.7294794116788159,0.46730689301712003,0.4792884656948905,0.9109468874366227,0.16991345433214655,0.08490936174504635,0.92066113892216,0.4486794278681144,0.24013656910799644,0.3611289764636092,0.024390178915026088,0.9204151156673283,0.819778272039208,0.3604446449261572,0.8779492444246402,0.9844298591634121,0.39283293217525234,0.548824375815208,0.6950750348521655,0.4857573069470153,0.3708020155188944,0.7748084736996219,0.7197637059309339,0.9937378211048408,0.32809649832609744,-0.04137351660629067,0.42601776398348484,0.3907073989285578,0.9528608990255087,0.8345569246378631,0.9839295688611566,0.011797538737765557,0.9705792457994136,0.9812034730559291,0.9619312447341647,0.4465680395305189,0.5959701341560201,0.4077612524002483,0.6627328400121528,0.48220962272975115,0.9626282039393896,0.4801385559012561,0.9344101818688674,0.882728358667125,0.4792409840437205,0.742827105972732,0.6474320656596202,0.5409543917341323,0.8392335842687428,0.5421848998103386,0.9723356600731019,0.9368645820863934,0.6718209372147257,0.8767209361213367,0.4385696941109792,0.7069872947861191,0.10757335154835719,0.18228806582006576,0.9687928820373373,-0.06471004866992354,0.6584860600522994,0.5367970046951901,0.30615203239128813,0.6163280295167661,0.5568426429619624,0.9653097545247389,0.9999999999999999,0.43166882540522794,0.44351878247996035,0.1878124739360776,0.9528967095102353,0.807341368555462,0.29936656752750396,0.9530718730624769,0.9798317817971748,0.8548798888233758,0.42343998189105037,0.46978921543352237,0.3408159019228923,0.788265481560237
Piyush Rai,0.8460340047142836,0.45564476784412933,0.6980664724356301,0.6521814816126373,0.8621701879631283,0.8041674661104354,0.8272769161899235,0.9138923495169383,0.8424142918252234,0.682723352904886,0.8335210059011214,0.8577440631906328,0.6789371942289305,0.975401840722262,0.8708680611923683,0.9096350875735749,0.7796549324212219,0.64578899713444,0.8352690394038637,0.9546881020981124,0.722086394646172,0.5491566951479752,0.9646820705867043,0.8763620478725404,0.8496017538267879,0.7135982555752112,0.8649648334497176,0.7805048931814638,0.8649361498616734,0.4724559634567954,0.932937413394581,0.7598647220398833,0.8684932188844989,0.8127343322547317,0.5715317733290773,0.7925782528999409,0.39621644760105823,0.7767983300852357,0.5633536243996673,0.4176108765573873,0.6339059576836736,0.895345877509827,0.951938583973311,0.9167119647031566,0.7235803389732867,0.8567479987360437,0.5089106953301348,0.8324687012722601,0.7039857931417803,0.7314794139920143,0.8848268902880301,0.7620205663363374,0.8462383252388865,0.9273402126093646,0.7595230086513794,0.9549892249371592,0.5665033257167581,0.6994870293868362,0.8689275779872959,0.7359444644856841,0.9165485883241162,0.9246486958612264,0.8656009553866278,0.7926184965507845,0.5597451337535605,0.7442026021449885,0.8745693175523515,0.8810906006827693,0.8473792348448531,0.8714198170387777,0.6966216926914933,0.6146294080116165,0.43166882540522794,0.9999999999999998,0.9374906281777923,0.8631813233667065,0.609872566439763,0.8109450815483203,0.9121618879529617,0.5697257947172818,0.3359436242515994,0.7666423136277519,0.8611491415220045,0.8618375069936003,0.8998457743028638,0.7890808825912781
